candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-1.5495148472762851e-06,-2.55925429724109e-05,1.9232584624348615e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-1.5495148472762851e-06,-1.2667642057702214e-05,8.374902307153329e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-1.5495148472762851e-06,-3.37182133298419e-05,3.0659898925251163e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-1.5495148472762851e-06,-3.37182133298419e-05,3.0659898925251163e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0,0.0,0.0,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0006575389106956513,5.816661715054108e-07,0.0013730013024845509,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0006575389106956513,0.0002238783537249816,0.0010993647044411213,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0006575389106956513,-1.576849893617295e-05,0.0015761383423483696,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0006575389106956513,-1.576849893617295e-05,0.0015761383423483696,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0016170261735482699,-2.8315759924648137e-05,0.0034365423373498316,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0016170261735482699,0.0004960093383547412,0.0027800144925183372,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0016170261735482699,3.203610745315612e-05,0.003770903513152083,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0016170261735482699,-2.8315759924648137e-05,0.003770903513152083,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0008697878907416783,-0.00026799443836029253,0.002098485999849915,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0008697878907416783,0.00012157711359842773,0.0015563370961117781,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0008697878907416783,-0.0003547263641107619,0.002547143265834433,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0008697878907416783,-0.0003547263641107619,0.002547143265834433,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0025165639879861836,-0.00029599078118629777,0.005707985300354873,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0025165639879861836,0.0006144692152361002,0.0043205068365211735,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0025165639879861836,-0.0006943817110373191,0.007107795215844314,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0025165639879861836,-0.0006943817110373191,0.007107795215844314,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0011987330679087403,-0.0007570187729116738,0.003461359112463747,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0011987330679087403,-0.00011986538914408748,0.0024823678365161693,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0011987330679087403,-0.0007248112570379361,0.003186803130751109,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0011987330679087403,-0.0007570187729116738,0.003461359112463747,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0026829437220443953,-0.0024126692340726025,0.008569247511317237,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0026829437220443953,-0.0007316582200535673,0.006040209478663977,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0026829437220443953,-0.0017533129486890903,0.007192713471024432,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0026829437220443953,-0.0024126692340726025,0.008569247511317237,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.00014329064695866166,3.036381737374905e-05,0.00029493162714702475,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.00014329064695866166,6.127902460465468e-05,0.00023621469378104588,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.00014329064695866166,3.09683513601529e-05,0.00033066365004012527,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.00014329064695866166,3.036381737374905e-05,0.00033066365004012527,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0002827161509307862,6.158455968979593e-05,0.0005789383310383994,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0002827161509307862,0.00012303333086781132,0.00046741601499079177,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0002827161509307862,6.252251301530638e-05,0.0006594551382847022,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0002827161509307862,6.158455968979593e-05,0.0006594551382847022,False,True
