candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-3.489806541887994e-05,-0.000175489164649322,9.362573130868738e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-3.489806541887994e-05,-0.00011844937128104019,4.598915628577502e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-3.489806541887994e-05,-0.00015268331959559432,5.797399306237472e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-3.489806541887994e-05,-0.000175489164649322,9.362573130868738e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,2.9193310761667233e-05,-3.994922405564224e-06,6.558813391664109e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,2.9193310761667233e-05,5.922271988747749e-06,5.155540536484626e-05,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,2.9193310761667233e-05,3.511149843523439e-06,7.158051629919391e-05,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,2.9193310761667233e-05,-3.994922405564224e-06,7.158051629919391e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,4.7222788013868225e-05,1.951230255309411e-06,9.883512622466838e-05,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,4.7222788013868225e-05,1.4783797922681992e-05,7.880069272225291e-05,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,4.7222788013868225e-05,7.788631671574897e-06,0.00011192046297381192,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,4.7222788013868225e-05,1.951230255309411e-06,0.00011192046297381192,False,True
