candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-1.2857455078787203e-06,-2.5761056215738403e-05,2.025706405704142e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-1.2857455078787203e-06,-1.2635722838860735e-05,9.080992382065678e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-1.2857455078787203e-06,-3.2993017487667124e-05,3.073295402033822e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-1.2857455078787203e-06,-3.2993017487667124e-05,3.073295402033822e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0,0.0,0.0,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0006565227448442686,8.302257739555467e-07,0.0013693256264176404,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0006565227448442686,0.00022288168810760095,0.0010974722165574583,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0006565227448442686,-1.706156980636821e-05,0.0015756392311720435,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0006565227448442686,-1.706156980636821e-05,0.0015756392311720435,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.001619432947340514,-2.5098654118267163e-05,0.00344417379006891,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.001619432947340514,0.0004977380151890003,0.0027812856990815102,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.001619432947340514,3.490207596456858e-05,0.003774753025576862,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.001619432947340514,-2.5098654118267163e-05,0.003774753025576862,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0008648837359177722,-0.0002743322104444762,0.0020876229111644958,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0008648837359177722,0.00011635701426547359,0.001551816438536839,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0008648837359177722,-0.00035811948778799094,0.0025345942246577527,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0008648837359177722,-0.00035811948778799094,0.0025345942246577527,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.002503305932890976,-0.00029260584389935565,0.00568857199085821,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.002503305932890976,0.0006020051065482116,0.0043073020138048165,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.002503305932890976,-0.0007011912497024761,0.0071033803381286295,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.002503305932890976,-0.0007011912497024761,0.0071033803381286295,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0011974703184932049,-0.0007586598242650508,0.0034580260583454664,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0011974703184932049,-0.0001225201374268579,0.0024818606060013648,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0011974703184932049,-0.0007274373391652878,0.0031814838305935862,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0011974703184932049,-0.0007586598242650508,0.0034580260583454664,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0026910643767009282,-0.0023923154225136793,0.00857613123702049,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0026910643767009282,-0.0007221183510421957,0.0060487650620803315,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0026910643767009282,-0.0017343178571033351,0.007198407510338849,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0026910643767009282,-0.0023923154225136793,0.00857613123702049,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.00014503996662778906,3.061041236805054e-05,0.0002968581028893421,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.00014503996662778906,6.203340987748524e-05,0.00023957354139751043,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.00014503996662778906,3.137791110620301e-05,0.00033482136154573715,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.00014503996662778906,3.061041236805054e-05,0.00033482136154573715,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0002916479682285268,6.374766102041076e-05,0.0005987605444206402,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0002916479682285268,0.00012746218648303434,0.0004831989379550817,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0002916479682285268,6.581071280161296e-05,0.000680210772048652,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0002916479682285268,6.374766102041076e-05,0.000680210772048652,False,True
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,-5.538018446045954e-05,-0.000120620490896836,2.0273831452296123e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,-5.538018446045954e-05,-0.00010702079177917578,-5.652588901874685e-06,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,-5.538018446045954e-05,-0.00011364046309687544,5.219473086677861e-06,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,-5.538018446045954e-05,-0.000120620490896836,2.0273831452296123e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,-6.839001552332788e-05,-0.00015393043946055067,3.5230378747702803e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,-6.839001552332788e-05,-0.0001368270504764654,-1.319294319255393e-06,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,-6.839001552332788e-05,-0.00014991747916150833,1.241615978342982e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,-6.839001552332788e-05,-0.00015393043946055067,3.5230378747702803e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,-6.149006971091306e-05,-0.00022761495274487324,0.00012336537899773175,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,-6.149006971091306e-05,-0.00018794687514438272,6.477379676775064e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,-6.149006971091306e-05,-0.00023701755060972146,0.00014400628746009998,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,-6.149006971091306e-05,-0.00023701755060972146,0.00014400628746009998,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,-6.775732345523595e-05,-0.00029629274632215303,0.00018891099100945335,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,-6.775732345523595e-05,-0.00023870693624954294,0.00010640713753551764,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,-6.775732345523595e-05,-0.0002992463860120242,0.0001952204313902428,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,-6.775732345523595e-05,-0.0002992463860120242,0.0001952204313902428,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-0.00014909181307409887,-0.00028124126865385106,-8.435988795671235e-06,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-0.00014909181307409887,-0.0002349703881690036,-7.181285379936902e-05,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-0.00014909181307409887,-0.0002629366215153313,-3.0579886511935285e-05,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-0.00014909181307409887,-0.00028124126865385106,-8.435988795671235e-06,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-0.000198657318005868,-0.00037409975400845764,-1.0510429985519723e-05,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-0.000198657318005868,-0.00031329012972141566,-9.51320688612519e-05,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-0.000198657318005868,-0.0003578240640979576,-3.236314820186343e-05,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-0.000198657318005868,-0.00037409975400845764,-1.0510429985519723e-05,True,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,1.3207647289801422e-05,-6.324893144366664e-05,8.528174672263666e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,1.3207647289801422e-05,-3.81780735718776e-05,6.612342293432174e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,1.3207647289801422e-05,-4.946840672241876e-05,7.868381772827582e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,1.3207647289801422e-05,-6.324893144366664e-05,8.528174672263666e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,2.0860247294012006e-05,-8.227217840518776e-05,0.00012141504041877534,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,2.0860247294012006e-05,-4.9490247390750154e-05,9.475622964134979e-05,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,2.0860247294012006e-05,-6.633159947552351e-05,0.00011216175016730479,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,2.0860247294012006e-05,-8.227217840518776e-05,0.00012141504041877534,False,False
