candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-6.527580098334199e-07,-1.9995287905927686e-05,1.902685691979931e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-2.071828078233922e-06,-2.63903954158911e-05,1.863476835491055e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-2.071828078233922e-06,-1.3174525586530721e-05,7.510371563490727e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-2.071828078233922e-06,-3.4372134408872814e-05,2.922950312779032e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-2.071828078233922e-06,-3.4372134408872814e-05,2.922950312779032e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0,0.0,0.0,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0,0.0,0.0,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0007118615401957695,5.1128362238351994e-05,0.0014473508218708344,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0007118615401957695,0.000273099859523572,0.001165343319752435,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0007118615401957695,1.6868132184980397e-06,0.001685958285123592,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0007118615401957695,1.6868132184980397e-06,0.001685958285123592,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0015958209483504144,-4.314965970121209e-05,0.0034119616007793827,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0015958209483504144,0.0004758615008996196,0.002756893664004953,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0015958209483504144,2.0903234177307797e-05,0.0037265814392954196,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0015958209483504144,-4.314965970121209e-05,0.0037265814392954196,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0009168703490478853,-0.00023459312000368481,0.0021725460117090842,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0009168703490478853,0.00015288122371635818,0.0016231173323140496,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0009168703490478853,-0.0003281660473005677,0.0026618078887057557,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0009168703490478853,-0.0003281660473005677,0.0026618078887057557,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0024151863930639253,-0.0003818572962292217,0.0055552823436107275,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0024151863930639253,0.0005292509868129089,0.004192518763754274,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0024151863930639253,-0.0007206104434975451,0.006870478165099447,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0024151863930639253,-0.0007206104434975451,0.006870478165099447,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0013406793804868972,-0.0006085955743375855,0.003691583696044424,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0013406793804868972,-1.2269794421030118e-05,0.002654960838060658,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0013406793804868972,-0.0006675438747931944,0.0034189669836167842,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0013406793804868972,-0.0006675438747931944,0.003691583696044424,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0026891839454327715,-0.0023566349901894797,0.008529992431309797,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0026891839454327715,-0.0007000000789802071,0.006028399705322849,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0026891839454327715,-0.0017541275139422508,0.007218753347932814,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0026891839454327715,-0.0023566349901894797,0.008529992431309797,False,False
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0001421291477467742,3.0416483357374415e-05,0.0002912616348044467,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0001421291477467742,6.128269795746038e-05,0.00023465083258422992,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0001421291477467742,3.14184847882234e-05,0.00032826299420155405,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0001421291477467742,3.0416483357374415e-05,0.00032826299420155405,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0002961437788762118,6.572755943520875e-05,0.0006116588218251892,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0002961437788762118,0.00012880093957021968,0.000490827055268596,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0002961437788762118,6.831447645018204e-05,0.0006907542541266584,False,True
ABLATION_NO_SINGLE_MATCH_DRAW,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0002961437788762118,6.572755943520875e-05,0.0006907542541266584,False,True
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,2.0810720988922284e-05,-0.00020601649940299726,0.00021712521743533594,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,2.0810720988922284e-05,-0.000135671779473046,0.00018379170092835696,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,2.0810720988922284e-05,-0.00015317583862027343,0.00021394529978887577,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,2.0810720988922284e-05,-0.00020601649940299726,0.00021712521743533594,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,4.205505975594371e-05,-0.0002651288914398107,0.00030361089560219554,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,4.205505975594371e-05,-0.00017338906129351405,0.00026407766409876154,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,4.205505975594371e-05,-0.00020693795965440371,0.00030812484602096314,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,4.205505975594371e-05,-0.0002651288914398107,0.00030812484602096314,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,9.261547093668375e-05,-0.00020282078604402448,0.0003789971157209653,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,9.261547093668375e-05,-0.00015101602639070193,0.00033652664256747066,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,9.261547093668375e-05,-0.0003179689829340405,0.0004964295762388461,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,9.261547093668375e-05,-0.0003179689829340405,0.0004964295762388461,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.00015082221107606936,-0.00023601381111656045,0.0005301064769867095,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.00015082221107606936,-0.00018108196777859325,0.00048229993034880776,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.00015082221107606936,-0.0004155565721471904,0.0007021313712410025,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.00015082221107606936,-0.0004155565721471904,0.0007021313712410025,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-0.00024441205834170945,-0.0008320222661572129,0.0001708563472834302,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-0.00024441205834170945,-0.000599704955530175,0.00013634495484599415,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-0.00024441205834170945,-0.0007314578262329314,0.00020038152359536158,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-0.00024441205834170945,-0.0008320222661572129,0.00020038152359536158,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-0.0002641935726949007,-0.0010881003714142796,0.00029498192908336004,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-0.0002641935726949007,-0.0007557192064509014,0.00025754417983378183,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-0.0002641935726949007,-0.000957261527354628,0.00038036015567825777,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-0.0002641935726949007,-0.0010881003714142796,0.00038036015567825777,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0001554441663227909,-0.00015557834618404987,0.00048174898259281765,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0001554441663227909,-7.524312630568437e-05,0.0003867016647918715,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0001554441663227909,-6.516682616536224e-05,0.0003939850074154602,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0001554441663227909,-0.00015557834618404987,0.00048174898259281765,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.00018025238782169424,-0.00024164564940870045,0.0006162855864087738,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.00018025238782169424,-0.00013823305076998728,0.0004961983860711778,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.00018025238782169424,-0.00012143206110122958,0.00051591610631502,False,False
ABLATION_NO_CUP_DOUBLE_BONUS,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.00018025238782169424,-0.00024164564940870045,0.0006162855864087738,False,False
