event_order,match_id,uefa_match_id,season,kickoff_utc,competition,round,source_round,tie_id,leg_number,is_knockout,is_tie_decider,is_single_match_tie,stage,home_team_id,away_team_id,home_team_name,away_team_name,is_neutral
138,UEFA-2050367,2050367,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609532,AO-UEFA-75795,Pafos,Midtjylland,False
139,UEFA-2050368,2050368,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2601105,AO-UEFA-2606501,Brighton,U. Craiova,False
140,UEFA-2050370,2050370,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52770,AO-UEFA-50019,Brann,Aarhus,False
141,UEFA-2050371,2050371,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50120,AO-UEFA-50023,Hearts,Monaco,False
142,UEFA-2050374,2050374,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-62169,AO-UEFA-8538,Jablonec,Lugano,False
143,UEFA-2050378,2050378,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605907,AO-UEFA-2607924,Kauno Žalgiris,Riga,False
144,UEFA-2050379,2050379,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605905,AO-UEFA-87960,Iberia Tbilisi,Getafe,False
145,UEFA-2050380,2050380,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-88148,AO-UEFA-2605572,Egnatia,L. Red Imps,False
146,UEFA-2050363,2050363,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52336,AO-UEFA-52350,Braga,KuPS Kuopio,False
147,UEFA-2050365,2050365,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59880,AO-UEFA-52818,Freiburg,Twente,False
148,UEFA-2050366,2050366,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-4608,AO-UEFA-50069,Gent,Crvena Zvezda,False
149,UEFA-2050369,2050369,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50104,AO-UEFA-52816,Borac,Atalanta,False
150,UEFA-2050373,2050373,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52359,AO-UEFA-52883,Hajduk Split,Sint-Truidense,False
151,UEFA-2050375,2050375,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79940,AO-UEFA-50084,Nordsjælland,Panathinaikos,False
152,UEFA-2050376,2050376,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63401,AO-UEFA-52709,Inter Escaldes,Copenhagen,False
153,UEFA-2050377,2050377,2026/27,2026-11-26T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2608297,AO-UEFA-52731,CSKA Sofia,Trabzonspor,False
154,UEFA-2049649,2049649,2026/27,2026-12-08T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-70691,AO-UEFA-2609356,Villarreal,Sabah,False
155,UEFA-2049651,2049651,2026/27,2026-12-08T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52319,AO-UEFA-52749,Viking,Feyenoord,False
156,UEFA-2049643,2049643,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50037,AO-UEFA-52498,Bayern München,Slavia Praha,False
157,UEFA-2049644,2049644,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50080,AO-UEFA-52919,Barcelona,Man City,False
158,UEFA-2049645,2049645,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50137,AO-UEFA-50149,Roma,Sporting CP,False
159,UEFA-2049646,2049646,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52683,AO-UEFA-52747,Aston Villa,Paris,False
160,UEFA-2049647,2049647,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52682,AO-UEFA-2603790,Man Utd,Leipzig,False
161,UEFA-2049648,2049648,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50136,AO-UEFA-50043,Napoli,Club Brugge,False
162,UEFA-2049650,2049650,2026/27,2026-12-08T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50129,AO-UEFA-50067,AEK Athens,Galatasaray,False
163,UEFA-2049655,2049655,2026/27,2026-12-09T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52265,AO-UEFA-79946,Real Betis,Como,False
164,UEFA-2049657,2049657,2026/27,2026-12-09T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52797,AO-UEFA-52707,S. Bratislava,Shakhtar,False
165,UEFA-2049652,2049652,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-7889,AO-UEFA-50064,Liverpool,Porto,False
166,UEFA-2049653,2049653,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52280,AO-UEFA-50051,Arsenal,Real Madrid,False
167,UEFA-2049654,2049654,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52758,AO-UEFA-50138,B. Dortmund,Inter,False
168,UEFA-2049656,2049656,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50062,AO-UEFA-50124,PSV,Atleti,False
169,UEFA-2049658,2049658,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50107,AO-UEFA-75797,Stuttgart,Lille,False
170,UEFA-2049659,2049659,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63405,AO-UEFA-52692,LASK,Fenerbahçe,False
171,UEFA-2049660,2049660,2026/27,2026-12-09T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52277,AO-UEFA-59333,Lens,Bodø/Glimt,False
172,UEFA-2050390,2050390,2026/27,2026-12-10T15:30:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79970,AO-UEFA-2606501,Kairat Almaty,U. Craiova,False
173,UEFA-2050381,2050381,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59880,AO-UEFA-50084,Freiburg,Panathinaikos,False
174,UEFA-2050382,2050382,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52709,AO-UEFA-8538,Copenhagen,Lugano,False
175,UEFA-2050384,2050384,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-87960,AO-UEFA-63401,Getafe,Inter Escaldes,False
176,UEFA-2050385,2050385,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52350,AO-UEFA-2608297,KuPS Kuopio,CSKA Sofia,False
177,UEFA-2050386,2050386,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605572,AO-UEFA-75795,L. Red Imps,Midtjylland,False
178,UEFA-2050388,2050388,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52770,AO-UEFA-52336,Brann,Braga,False
179,UEFA-2050391,2050391,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52731,AO-UEFA-62169,Trabzonspor,Jablonec,False
180,UEFA-2050392,2050392,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2607924,AO-UEFA-52816,Riga,Atalanta,False
181,UEFA-2050397,2050397,2026/27,2026-12-10T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605905,AO-UEFA-50069,Iberia Tbilisi,Crvena Zvezda,False
182,UEFA-2050383,2050383,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2601105,AO-UEFA-50023,Brighton,Monaco,False
183,UEFA-2050387,2050387,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52883,AO-UEFA-50143,Sint-Truidense,Ajax,False
184,UEFA-2050389,2050389,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50120,AO-UEFA-50104,Hearts,Borac,False
185,UEFA-2050393,2050393,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52359,AO-UEFA-79940,Hajduk Split,Nordsjælland,False
186,UEFA-2050394,2050394,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50019,AO-UEFA-52818,Aarhus,Twente,False
187,UEFA-2050395,2050395,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-80409,AO-UEFA-4608,Thun,Gent,False
188,UEFA-2050396,2050396,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-74233,AO-UEFA-2609532,Mjällby,Pafos,False
189,UEFA-2050398,2050398,2026/27,2026-12-10T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-88148,AO-UEFA-2605907,Egnatia,Kauno Žalgiris,False
190,UEFA-2050399,2050399,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52816,AO-UEFA-74233,Atalanta,Mjällby,False
191,UEFA-2050400,2050400,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52336,AO-UEFA-88148,Braga,Egnatia,False
192,UEFA-2050401,2050401,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50143,AO-UEFA-87960,Ajax,Getafe,False
193,UEFA-2050402,2050402,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50023,AO-UEFA-2605572,Monaco,L. Red Imps,False
194,UEFA-2050403,2050403,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-75795,AO-UEFA-52359,Midtjylland,Hajduk Split,False
195,UEFA-2050404,2050404,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50069,AO-UEFA-52731,Crvena Zvezda,Trabzonspor,False
196,UEFA-2050405,2050405,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-4608,AO-UEFA-52770,Gent,Brann,False
197,UEFA-2050406,2050406,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50084,AO-UEFA-2601105,Panathinaikos,Brighton,False
198,UEFA-2050407,2050407,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609532,AO-UEFA-50120,Pafos,Hearts,False
199,UEFA-2050408,2050408,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-8538,AO-UEFA-52883,Lugano,Sint-Truidense,False
200,UEFA-2050409,2050409,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52818,AO-UEFA-79970,Twente,Kairat Almaty,False
201,UEFA-2050410,2050410,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50104,AO-UEFA-2607924,Borac,Riga,False
202,UEFA-2050411,2050411,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2606501,AO-UEFA-52709,U. Craiova,Copenhagen,False
203,UEFA-2050412,2050412,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-62169,AO-UEFA-2605905,Jablonec,Iberia Tbilisi,False
204,UEFA-2050413,2050413,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79940,AO-UEFA-52350,Nordsjælland,KuPS Kuopio,False
205,UEFA-2050414,2050414,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63401,AO-UEFA-50019,Inter Escaldes,Aarhus,False
206,UEFA-2050415,2050415,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2608297,AO-UEFA-80409,CSKA Sofia,Thun,False
207,UEFA-2050416,2050416,2026/27,2026-12-17T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605907,AO-UEFA-59880,Kauno Žalgiris,Freiburg,False
208,UEFA-2049666,2049666,2026/27,2027-01-19T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59333,AO-UEFA-50124,Bodø/Glimt,Atleti,False
209,UEFA-2049667,2049667,2026/27,2027-01-19T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50067,AO-UEFA-52749,Galatasaray,Feyenoord,False
210,UEFA-2049661,2049661,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50051,AO-UEFA-63405,Real Madrid,LASK,False
211,UEFA-2049662,2049662,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50138,AO-UEFA-7889,Inter,Liverpool,False
212,UEFA-2049663,2049663,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52683,AO-UEFA-52758,Aston Villa,B. Dortmund,False
213,UEFA-2049664,2049664,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50064,AO-UEFA-52498,Porto,Slavia Praha,False
214,UEFA-2049665,2049665,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-75797,AO-UEFA-52797,Lille,S. Bratislava,False
215,UEFA-2049668,2049668,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50107,AO-UEFA-50043,Stuttgart,Club Brugge,False
216,UEFA-2049669,2049669,2026/27,2027-01-19T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50129,AO-UEFA-50137,AEK Athens,Roma,False
217,UEFA-2049674,2049674,2026/27,2027-01-20T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52692,AO-UEFA-70691,Fenerbahçe,Villarreal,False
218,UEFA-2049678,2049678,2026/27,2027-01-20T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609356,AO-UEFA-50136,Sabah,Napoli,False
219,UEFA-2049670,2049670,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50149,AO-UEFA-50080,Sporting CP,Barcelona,False
220,UEFA-2049671,2049671,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52682,AO-UEFA-50037,Man Utd,Bayern München,False
221,UEFA-2049672,2049672,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52265,AO-UEFA-52280,Real Betis,Arsenal,False
222,UEFA-2049673,2049673,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2603790,AO-UEFA-52707,Leipzig,Shakhtar,False
223,UEFA-2049675,2049675,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79946,AO-UEFA-52747,Como,Paris,False
224,UEFA-2049676,2049676,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52277,AO-UEFA-52919,Lens,Man City,False
225,UEFA-2049677,2049677,2026/27,2027-01-20T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52319,AO-UEFA-50062,Viking,PSV,False
226,UEFA-2049679,2049679,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52747,AO-UEFA-50067,Paris,Galatasaray,False
227,UEFA-2049680,2049680,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50037,AO-UEFA-52265,Bayern München,Real Betis,False
228,UEFA-2049681,2049681,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-7889,AO-UEFA-52277,Liverpool,Lens,False
229,UEFA-2049682,2049682,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52919,AO-UEFA-50149,Man City,Sporting CP,False
230,UEFA-2049683,2049683,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52280,AO-UEFA-2609356,Arsenal,Sabah,False
231,UEFA-2049684,2049684,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50080,AO-UEFA-79946,Barcelona,Como,False
232,UEFA-2049685,2049685,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50124,AO-UEFA-52692,Atleti,Fenerbahçe,False
233,UEFA-2049686,2049686,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52758,AO-UEFA-50129,B. Dortmund,AEK Athens,False
234,UEFA-2049687,2049687,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50137,AO-UEFA-75797,Roma,Lille,False
235,UEFA-2049688,2049688,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50043,AO-UEFA-59333,Club Brugge,Bodø/Glimt,False
236,UEFA-2049689,2049689,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50062,AO-UEFA-50107,PSV,Stuttgart,False
237,UEFA-2049690,2049690,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52749,AO-UEFA-2603790,Feyenoord,Leipzig,False
238,UEFA-2049691,2049691,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50136,AO-UEFA-52319,Napoli,Viking,False
239,UEFA-2049692,2049692,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-70691,AO-UEFA-52682,Villarreal,Man Utd,False
240,UEFA-2049693,2049693,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52707,AO-UEFA-50051,Shakhtar,Real Madrid,False
241,UEFA-2049694,2049694,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52498,AO-UEFA-52683,Slavia Praha,Aston Villa,False
242,UEFA-2049695,2049695,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52797,AO-UEFA-50138,S. Bratislava,Inter,False
243,UEFA-2049696,2049696,2026/27,2027-01-27T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63405,AO-UEFA-50064,LASK,Porto,False
