country_code,source_team_id,source_club_key,source_team_name,ao_club_id,identity_method,identity_score,runner_up_score,identity_ambiguous
CZE,141113,THESPORTSDB:141113,Táborsko,,NO_AO_COUNTERPART,0.375,0.375,False
CZE,141118,THESPORTSDB:141118,Vlašim,,NO_AO_COUNTERPART,0.3333333333333333,0.3157894736842105,False
CZE,141794,THESPORTSDB:141794,Vyškov,,NO_AO_COUNTERPART,0.4285714285714285,0.3,False
DEN,133889,THESPORTSDB:133889,Odense BK,,NO_AO_COUNTERPART,0.5263157894736842,0.4210526315789473,False
DEN,133890,THESPORTSDB:133890,FC Nordsjælland,AO-UEFA-79940,EXACT_NAME,1.0,1.0,False
DEN,133891,THESPORTSDB:133891,FC Midtjylland,AO-UEFA-75795,EXACT_NAME,1.0,1.0,False
DEN,133892,THESPORTSDB:133892,Silkeborg IF,AO-UEFA-52912,EXACT_NAME,1.0,1.0,False
DEN,133893,THESPORTSDB:133893,Brøndby,AO-UEFA-50021,EXACT_NAME,1.0,1.0,False
DEN,133894,THESPORTSDB:133894,AaB,,NO_AO_COUNTERPART,0.4444444444444444,0.2222222222222222,False
DEN,133895,THESPORTSDB:133895,AC Horsens,,NO_AO_COUNTERPART,0.4210526315789473,0.3529411764705882,False
DEN,133897,THESPORTSDB:133897,Sønderjyske,AO-UEFA-89694,EXACT_NAME,1.0,1.0,False
DEN,133898,THESPORTSDB:133898,FC Copenhagen,AO-UEFA-52709,EXACT_NAME,1.0,1.0,False
DEN,133899,THESPORTSDB:133899,AGF Aarhus,AO-UEFA-50019,EXACT_NAME,1.0,1.0,False
DEN,133900,THESPORTSDB:133900,Lyngby,,NO_AO_COUNTERPART,0.4615384615384615,0.2666666666666666,False
DEN,133938,THESPORTSDB:133938,Randers FC,AO-UEFA-64146,EXACT_NAME,1.0,1.0,False
DEN,134307,THESPORTSDB:134307,Viborg,AO-UEFA-69570,EXACT_NAME,1.0,1.0,False
DEN,136188,THESPORTSDB:136188,Vejle Boldklub,,NO_AO_COUNTERPART,0.4166666666666667,0.32,False
DEN,138451,THESPORTSDB:138451,Fredericia,,NO_AO_COUNTERPART,0.4705882352941176,0.3529411764705882,False
DEN,139047,THESPORTSDB:139047,Hvidovre IF,,NO_AO_COUNTERPART,0.6,0.5217391304347826,False
ENG,133599,THESPORTSDB:133599,Wolves,AO-UEFA-53357,EXACT_NAME,1.0,1.0,False
ENG,133600,THESPORTSDB:133600,Fulham,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
ENG,133601,THESPORTSDB:133601,Aston Villa,AO-UEFA-52683,EXACT_NAME,1.0,1.0,False
ENG,133602,THESPORTSDB:133602,Liverpool,AO-UEFA-7889,EXACT_NAME,1.0,1.0,False
ENG,133603,THESPORTSDB:133603,Sunderland,AO-UEFA-53360,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ENG,133604,THESPORTSDB:133604,Arsenal,AO-UEFA-52280,EXACT_NAME,1.0,1.0,False
ENG,133605,THESPORTSDB:133605,QPR,,NO_AO_COUNTERPART,0.2,0.2,False
ENG,133608,THESPORTSDB:133608,Norwich,,NO_AO_COUNTERPART,0.375,0.3,False
ENG,133609,THESPORTSDB:133609,Stoke,,NO_AO_COUNTERPART,0.4285714285714285,0.4285714285714285,False
ENG,133610,THESPORTSDB:133610,Chelsea,AO-UEFA-52914,EXACT_NAME,1.0,1.0,False
ENG,133611,THESPORTSDB:133611,West Brom,,NO_AO_COUNTERPART,0.7058823529411765,0.4444444444444444,False
ENG,133612,THESPORTSDB:133612,Manchester United,AO-UEFA-52682,EXACT_NAME,1.0,1.0,False
ENG,133613,THESPORTSDB:133613,Manchester City,AO-UEFA-52919,EXACT_NAME,1.0,1.0,False
ENG,133614,THESPORTSDB:133614,Swansea,,NO_AO_COUNTERPART,0.5714285714285714,0.4285714285714285,False
ENG,133615,THESPORTSDB:133615,Everton,,NO_AO_COUNTERPART,0.5333333333333333,0.5,False
ENG,133616,THESPORTSDB:133616,Tottenham,AO-UEFA-1652,EXACT_NAME,1.0,1.0,False
ENG,133617,THESPORTSDB:133617,Hull,,NO_AO_COUNTERPART,0.3636363636363636,0.3636363636363636,False
ENG,133619,THESPORTSDB:133619,Brighton,AO-UEFA-2601105,EXACT_NAME,1.0,1.0,False
ENG,133622,THESPORTSDB:133622,Ipswich,,NO_AO_COUNTERPART,0.2857142857142857,0.2666666666666666,False
ENG,133623,THESPORTSDB:133623,Burnley,AO-UEFA-53354,EXACT_NAME,1.0,1.0,False
ENG,133624,THESPORTSDB:133624,Watford,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
ENG,133626,THESPORTSDB:133626,Leicester,AO-UEFA-53577,EXACT_NAME,1.0,1.0,False
ENG,133628,THESPORTSDB:133628,Middlesbrough,,NO_AO_COUNTERPART,0.3809523809523809,0.3636363636363636,False
ENG,133632,THESPORTSDB:133632,Crystal Palace,AO-UEFA-52916,EXACT_NAME,1.0,1.0,False
ENG,133635,THESPORTSDB:133635,Leeds,,NO_AO_COUNTERPART,0.5714285714285714,0.5454545454545454,False
ENG,133636,THESPORTSDB:133636,West Ham,AO-UEFA-53358,EXACT_NAME,1.0,1.0,False
ENG,133637,THESPORTSDB:133637,Cardiff,,NO_AO_COUNTERPART,0.2857142857142857,0.2857142857142857,False
ENG,133720,THESPORTSDB:133720,Nottingham Forest,AO-UEFA-52681,EXACT_NAME,1.0,1.0,False
ENG,133811,THESPORTSDB:133811,Sheffield United,,NO_AO_COUNTERPART,0.6060606060606061,0.5806451612903226,False
ENG,133888,THESPORTSDB:133888,Luton,,NO_AO_COUNTERPART,0.4615384615384615,0.4285714285714285,False
ENG,133932,THESPORTSDB:133932,Huddersfield Town,,NO_AO_COUNTERPART,0.3529411764705882,0.3333333333333333,False
ENG,134301,THESPORTSDB:134301,Bournemouth,AO-UEFA-2601124,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ENG,134355,THESPORTSDB:134355,Brentford,,NO_AO_COUNTERPART,0.4545454545454545,0.375,False
ENG,134777,THESPORTSDB:134777,Newcastle,AO-UEFA-59324,EXACT_NAME,1.0,1.0,False
ENG,134778,THESPORTSDB:134778,Southampton,,NO_AO_COUNTERPART,0.5263157894736842,0.5,False
ESP,133721,THESPORTSDB:133721,Granada,AO-UEFA-2602893,EXACT_NAME,1.0,1.0,False
ESP,133722,THESPORTSDB:133722,Betis,AO-UEFA-52265,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ESP,133723,THESPORTSDB:133723,Sp Gijon,,NO_AO_COUNTERPART,0.5714285714285714,0.375,False
ESP,133724,THESPORTSDB:133724,Sociedad,AO-UEFA-50123,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ESP,133725,THESPORTSDB:133725,Valencia,AO-UEFA-52268,EXACT_NAME,1.0,1.0,False
ESP,133726,THESPORTSDB:133726,Racing de Santander,,NO_AO_COUNTERPART,0.4375,0.4,False
ESP,133727,THESPORTSDB:133727,Ath Bilbao,,NO_AO_COUNTERPART,0.8,0.4166666666666667,False
ESP,133728,THESPORTSDB:133728,Vallecano,,NO_AO_COUNTERPART,0.782608695652174,0.7058823529411765,False
ESP,133729,THESPORTSDB:133729,Ath Madrid,AO-UEFA-50124,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ESP,133730,THESPORTSDB:133730,Osasuna,AO-UEFA-53042,EXACT_NAME,1.0,1.0,False
ESP,133731,THESPORTSDB:133731,Getafe,AO-UEFA-87960,EXACT_NAME,1.0,1.0,False
ESP,133732,THESPORTSDB:133732,Levante,,NO_AO_COUNTERPART,0.4615384615384615,0.4615384615384615,False
ESP,133733,THESPORTSDB:133733,Mallorca,,NO_AO_COUNTERPART,0.5,0.4761904761904761,False
ESP,133734,THESPORTSDB:133734,Espanol,AO-UEFA-54189,HIGH_CONFIDENCE_FUZZY,0.9333333333333332,0.4285714285714285,False
ESP,133735,THESPORTSDB:133735,Sevilla,AO-UEFA-52714,EXACT_NAME,1.0,1.0,False
ESP,133736,THESPORTSDB:133736,Malaga,,NO_AO_COUNTERPART,0.4615384615384615,0.4285714285714285,False
ESP,133738,THESPORTSDB:133738,Real Madrid,AO-UEFA-50051,EXACT_NAME,1.0,1.0,False
ESP,133739,THESPORTSDB:133739,Barcelona,AO-UEFA-50080,EXACT_NAME,1.0,1.0,False
ESP,133740,THESPORTSDB:133740,Villarreal,AO-UEFA-70691,EXACT_NAME,1.0,1.0,False
ESP,133816,THESPORTSDB:133816,La Coruna,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
ESP,133817,THESPORTSDB:133817,Almeria,,NO_AO_COUNTERPART,0.6666666666666666,0.6153846153846154,False
ESP,133841,THESPORTSDB:133841,Valladolid,,NO_AO_COUNTERPART,0.5714285714285714,0.5,False
ESP,133937,THESPORTSDB:133937,Celta Vigo,AO-UEFA-53043,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ESP,134221,THESPORTSDB:134221,Alaves,,NO_AO_COUNTERPART,0.5,0.5,False
ESP,134222,THESPORTSDB:134222,Cadiz,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
ESP,134259,THESPORTSDB:134259,Las Palmas,,NO_AO_COUNTERPART,0.4444444444444444,0.4166666666666667,False
ESP,134384,THESPORTSDB:134384,Elche,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
ESP,134626,THESPORTSDB:134626,Eibar,,NO_AO_COUNTERPART,0.5,0.4615384615384615,False
ESP,134627,THESPORTSDB:134627,Cordoba,,NO_AO_COUNTERPART,0.4285714285714285,0.3636363636363636,False
ESP,134700,THESPORTSDB:134700,Girona,AO-UEFA-2602798,EXACT_NAME,1.0,1.0,False
ESP,134701,THESPORTSDB:134701,Leganes,,NO_AO_COUNTERPART,0.4615384615384615,0.4285714285714285,False
ESP,135454,THESPORTSDB:135454,Huesca,,NO_AO_COUNTERPART,0.4285714285714285,0.4285714285714285,False
ESP,135455,THESPORTSDB:135455,Real Oviedo,,NO_AO_COUNTERPART,0.75,0.6363636363636364,False
FRA,133702,THESPORTSDB:133702,Ajaccio,,NO_AO_COUNTERPART,0.5,0.3333333333333333,False
FRA,133703,THESPORTSDB:133703,Toulouse,AO-UEFA-52934,EXACT_NAME,1.0,1.0,False
FRA,133704,THESPORTSDB:133704,Brest,AO-UEFA-2601306,EXACT_NAME,1.0,1.0,False
FRA,133705,THESPORTSDB:133705,Evian Thonon Gaillard,,NO_AO_COUNTERPART,0.4,0.3333333333333333,False
FRA,133706,THESPORTSDB:133706,Valenciennes,,NO_AO_COUNTERPART,0.5555555555555556,0.5454545454545454,False
FRA,133707,THESPORTSDB:133707,Marseille,AO-UEFA-52748,EXACT_NAME,1.0,1.0,False
FRA,133708,THESPORTSDB:133708,Sochaux,,NO_AO_COUNTERPART,0.5333333333333333,0.375,False
FRA,133709,THESPORTSDB:133709,Montpellier,,NO_AO_COUNTERPART,0.5,0.3809523809523809,False
FRA,133711,THESPORTSDB:133711,Lille,AO-UEFA-75797,EXACT_NAME,1.0,1.0,False
FRA,133712,THESPORTSDB:133712,Nice,AO-UEFA-52355,EXACT_NAME,1.0,1.0,False
FRA,133713,THESPORTSDB:133713,Lyon,AO-UEFA-5312,EXACT_NAME,1.0,1.0,False
FRA,133714,THESPORTSDB:133714,Paris SG,AO-UEFA-52747,VERIFIED_TARGET_ALIAS,1.0,0.0,False
FRA,133715,THESPORTSDB:133715,Lorient,,NO_AO_COUNTERPART,0.5454545454545454,0.5454545454545454,False
FRA,133716,THESPORTSDB:133716,Bordeaux,AO-UEFA-50127,EXACT_NAME,1.0,1.0,False
FRA,133717,THESPORTSDB:133717,St Etienne,AO-UEFA-50022,EXACT_NAME,1.0,1.0,False
FRA,133718,THESPORTSDB:133718,Dijon,,NO_AO_COUNTERPART,0.4444444444444444,0.3636363636363636,False
FRA,133719,THESPORTSDB:133719,Rennes,AO-UEFA-55031,EXACT_NAME,1.0,1.0,False
FRA,133822,THESPORTSDB:133822,Lens,AO-UEFA-52277,EXACT_NAME,1.0,1.0,False
FRA,133823,THESPORTSDB:133823,Monaco,AO-UEFA-50023,EXACT_NAME,1.0,1.0,False
FRA,133861,THESPORTSDB:133861,Nantes,AO-UEFA-52693,EXACT_NAME,1.0,1.0,False
FRA,133862,THESPORTSDB:133862,Le Havre,,NO_AO_COUNTERPART,0.3809523809523809,0.3636363636363636,False
FRA,133882,THESPORTSDB:133882,Strasbourg,AO-UEFA-59857,EXACT_NAME,1.0,1.0,False
FRA,133883,THESPORTSDB:133883,Metz,,NO_AO_COUNTERPART,0.4444444444444444,0.3076923076923077,False
FRA,133933,THESPORTSDB:133933,Bastia,,NO_AO_COUNTERPART,0.5454545454545454,0.4,False
FRA,133934,THESPORTSDB:133934,Stade de Reims,AO-UEFA-64165,EXACT_NAME,1.0,1.0,False
FRA,134244,THESPORTSDB:134244,Guingamp,,NO_AO_COUNTERPART,0.3076923076923077,0.3076923076923077,False
FRA,134709,THESPORTSDB:134709,Angers,,NO_AO_COUNTERPART,0.6666666666666666,0.5454545454545454,False
FRA,134713,THESPORTSDB:134713,Clermont Foot,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
FRA,134715,THESPORTSDB:134715,Nimes,,NO_AO_COUNTERPART,0.6666666666666666,0.6,False
FRA,134787,THESPORTSDB:134787,Caen,,NO_AO_COUNTERPART,0.5454545454545454,0.5,False
FRA,134788,THESPORTSDB:134788,Auxerre,,NO_AO_COUNTERPART,0.4,0.4,False
FRA,134789,THESPORTSDB:134789,Troyes,,NO_AO_COUNTERPART,0.5454545454545454,0.5454545454545454,False
FRA,135465,THESPORTSDB:135465,Paris FC,,REJECTED_FALSE_POSITIVE,1.0,1.0,True
FRA,135467,THESPORTSDB:135467,Red Star,,NO_AO_COUNTERPART,0.6153846153846154,0.5714285714285714,False
FRA,135658,THESPORTSDB:135658,Amiens,,NO_AO_COUNTERPART,0.6,0.5454545454545454,False
FRA,137652,THESPORTSDB:137652,Rodez AF,,NO_AO_COUNTERPART,0.5,0.3809523809523809,False
GEO,134056,THESPORTSDB:134056,Metalurgi Rustavi,,NO_AO_COUNTERPART,0.4,0.3870967741935484,False
GEO,138045,THESPORTSDB:138045,Merani Tbilisi,,NO_AO_COUNTERPART,0.7857142857142857,0.7857142857142857,False
GEO,138048,THESPORTSDB:138048,FC Telavi,,NO_AO_COUNTERPART,0.4,0.4,False
GEO,139054,THESPORTSDB:139054,Sioni,,NO_AO_COUNTERPART,0.4285714285714285,0.3636363636363636,False
GEO,140522,THESPORTSDB:140522,Shukura,,NO_AO_COUNTERPART,0.6666666666666666,0.375,False
GEO,140523,THESPORTSDB:140523,Samgurali,,NO_AO_COUNTERPART,0.5714285714285714,0.5555555555555556,False
GEO,141187,THESPORTSDB:141187,Gareji,,NO_AO_COUNTERPART,0.5454545454545454,0.5333333333333333,False
GEO,141188,THESPORTSDB:141188,Merani Martvili,,NO_AO_COUNTERPART,0.5517241379310345,0.5517241379310345,False
GEO,147096,THESPORTSDB:147096,Kolkheti-1913 Poti,,NO_AO_COUNTERPART,0.3448275862068966,0.3125,False
GEO,150495,THESPORTSDB:150495,Meshakhte Tkibuli,,NO_AO_COUNTERPART,0.4705882352941176,0.4571428571428571,False
GEO,AO:AO-UEFA-2600544,AO_CANONICAL:AO-UEFA-2600544,Gagra,AO-UEFA-2600544,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-2605905,AO_CANONICAL:AO-UEFA-2605905,Iberia 1999,AO-UEFA-2605905,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-2611621,AO_CANONICAL:AO-UEFA-2611621,Spaeri,AO-UEFA-2611621,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-52705,AO_CANONICAL:AO-UEFA-52705,Dinamo Tbilisi,AO-UEFA-52705,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-59884,AO_CANONICAL:AO-UEFA-59884,FC Samtredia,AO-UEFA-59884,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-59885,AO_CANONICAL:AO-UEFA-59885,Dinamo Batumi,AO-UEFA-59885,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-64325,AO_CANONICAL:AO-UEFA-64325,Locomotive Tbilisi,AO-UEFA-64325,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-64467,AO_CANONICAL:AO-UEFA-64467,Dila Gori,AO-UEFA-64467,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-64471,AO_CANONICAL:AO-UEFA-64471,Torpedo Kutaisi,AO-UEFA-64471,EXACT_NAME,1.0,1.0,False
GEO,AO:AO-UEFA-92452,AO_CANONICAL:AO-UEFA-92452,Chikhura,AO-UEFA-92452,EXACT_NAME,1.0,1.0,False
GEO,HF:1447,THESPORTSDB:HF:1447,Kolkheti Poti,,NO_AO_COUNTERPART,0.3703703703703703,0.3225806451612903,False
GEO,HF:1448,THESPORTSDB:HF:1448,Saburtalo,,NO_AO_COUNTERPART,0.6923076923076923,0.4444444444444444,False
GEO,HF:1456,THESPORTSDB:HF:1456,Sioni,,NO_AO_COUNTERPART,0.4285714285714285,0.3636363636363636,False
GEO,HF:1457,THESPORTSDB:HF:1457,Rustavi,,NO_AO_COUNTERPART,0.4545454545454545,0.3333333333333333,False
GEO,HF:1458,THESPORTSDB:HF:1458,Shukura,,NO_AO_COUNTERPART,0.6666666666666666,0.375,False
GEO,HF:1462,THESPORTSDB:HF:1462,Merani Martvili,,NO_AO_COUNTERPART,0.5517241379310345,0.5517241379310345,False
GEO,HF:4710,THESPORTSDB:HF:4710,Zugdidi,,NO_AO_COUNTERPART,0.375,0.3,False
GEO,HF:4711,THESPORTSDB:HF:4711,Metalurgi Rustavi,,NO_AO_COUNTERPART,0.4,0.3870967741935484,False
GEO,HF:4712,THESPORTSDB:HF:4712,Guria,,NO_AO_COUNTERPART,0.6,0.4615384615384615,False
GEO,HF:4713,THESPORTSDB:HF:4713,Zestafoni,,NO_AO_COUNTERPART,0.3846153846153846,0.3333333333333333,False
GEO,HF:4714,THESPORTSDB:HF:4714,Tskhinvali,,NO_AO_COUNTERPART,0.4166666666666667,0.3571428571428571,False
GEO,HF:4715,THESPORTSDB:HF:4715,WIT Georgia,,NO_AO_COUNTERPART,0.6,0.4545454545454545,False
GEO,HF:4716,THESPORTSDB:HF:4716,Sapovnela,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
GER,133650,THESPORTSDB:133650,Dortmund,AO-UEFA-52758,VERIFIED_TARGET_ALIAS,1.0,0.0,False
GER,133651,THESPORTSDB:133651,Hamburg,,NO_AO_COUNTERPART,0.5333333333333333,0.5,False
GER,133652,THESPORTSDB:133652,Augsburg,,NO_AO_COUNTERPART,0.5882352941176471,0.5,False
GER,133653,THESPORTSDB:133653,Freiburg,AO-UEFA-59880,EXACT_NAME,1.0,1.0,False
GER,133654,THESPORTSDB:133654,FC Koln,AO-UEFA-50018,EXACT_NAME,1.0,1.0,False
GER,133655,THESPORTSDB:133655,Wolfsburg,AO-UEFA-64332,EXACT_NAME,1.0,1.0,False
GER,133656,THESPORTSDB:133656,Hannover,,NO_AO_COUNTERPART,0.4,0.4,False
GER,133657,THESPORTSDB:133657,Hoffenheim,AO-UEFA-2600431,EXACT_NAME,1.0,1.0,False
GER,133658,THESPORTSDB:133658,Hertha,,NO_AO_COUNTERPART,0.375,0.3076923076923077,False
GER,133659,THESPORTSDB:133659,Nurnberg,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
GER,133660,THESPORTSDB:133660,Stuttgart,AO-UEFA-50107,EXACT_NAME,1.0,1.0,False
GER,133661,THESPORTSDB:133661,Schalke 04,AO-UEFA-57388,EXACT_NAME,1.0,1.0,False
GER,133662,THESPORTSDB:133662,Werder Bremen,,NO_AO_COUNTERPART,0.4444444444444444,0.4347826086956521,False
GER,133664,THESPORTSDB:133664,Bayern Munich,AO-UEFA-50037,VERIFIED_TARGET_ALIAS,1.0,0.0,False
GER,133665,THESPORTSDB:133665,Mainz,AO-UEFA-70853,EXACT_NAME,1.0,1.0,False
GER,133666,THESPORTSDB:133666,Leverkusen,AO-UEFA-50109,EXACT_NAME,1.0,1.0,False
GER,133813,THESPORTSDB:133813,St Pauli,,NO_AO_COUNTERPART,0.4,0.4,False
GER,133814,THESPORTSDB:133814,Ein Frankfurt,,NO_AO_COUNTERPART,0.8181818181818182,0.3809523809523809,False
GER,133839,THESPORTSDB:133839,Bochum,,NO_AO_COUNTERPART,0.375,0.375,False
GER,133852,THESPORTSDB:133852,Bielefeld,,NO_AO_COUNTERPART,0.4,0.3157894736842105,False
GER,133935,THESPORTSDB:133935,Fortuna Düsseldorf,,NO_AO_COUNTERPART,0.4285714285714285,0.3809523809523809,False
GER,134099,THESPORTSDB:134099,SPVGG Greuther Fürth,,NO_AO_COUNTERPART,0.3448275862068966,0.3448275862068966,False
GER,134302,THESPORTSDB:134302,Braunschweig,,NO_AO_COUNTERPART,0.5384615384615384,0.4444444444444444,False
GER,134551,THESPORTSDB:134551,Paderborn,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
GER,134690,THESPORTSDB:134690,Union Berlin,AO-UEFA-77977,EXACT_NAME,1.0,1.0,False
GER,134693,THESPORTSDB:134693,Darmstadt,,NO_AO_COUNTERPART,0.4210526315789473,0.3333333333333333,False
GER,134694,THESPORTSDB:134694,Ingolstadt,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
GER,134695,THESPORTSDB:134695,RasenBallsport Leipzig,AO-UEFA-2603790,VERIFIED_TARGET_ALIAS,1.0,0.0,False
GER,134696,THESPORTSDB:134696,FC Heidenheim,AO-UEFA-2603791,EXACT_NAME,1.0,1.0,False
GER,134779,THESPORTSDB:134779,M'gladbach,,NO_AO_COUNTERPART,0.72,0.3333333333333333,False
GER,136027,THESPORTSDB:136027,Holstein Kiel,,NO_AO_COUNTERPART,0.4347826086956521,0.4,False
GER,138411,THESPORTSDB:138411,Elversberg,,NO_AO_COUNTERPART,0.6,0.5263157894736842,False
GRE,133741,THESPORTSDB:133741,Giannina,,NO_AO_COUNTERPART,0.4761904761904761,0.32,False
GRE,133742,THESPORTSDB:133742,Aris,,NO_AO_COUNTERPART,0.8,0.6153846153846154,False
GRE,133743,THESPORTSDB:133743,OFI,AO-UEFA-52953,VERIFIED_TARGET_ALIAS,1.0,0.0,False
GRE,133744,THESPORTSDB:133744,Atromitos,AO-UEFA-84641,EXACT_NAME,1.0,1.0,False
GRE,133746,THESPORTSDB:133746,Panathinaikos,AO-UEFA-50084,EXACT_NAME,1.0,1.0,False
GRE,133749,THESPORTSDB:133749,PAOK,AO-UEFA-50130,EXACT_NAME,1.0,1.0,False
GRE,133750,THESPORTSDB:133750,Xanthi,,NO_AO_COUNTERPART,0.5263157894736842,0.4,False
GRE,133751,THESPORTSDB:133751,Panetolikos,,NO_AO_COUNTERPART,0.6666666666666666,0.5333333333333333,False
GRE,133752,THESPORTSDB:133752,Asteras Tripolis,AO-UEFA-2600293,EXACT_NAME,1.0,1.0,False
GRE,133753,THESPORTSDB:133753,AEK,AO-UEFA-50129,VERIFIED_TARGET_ALIAS,1.0,0.0,False
GRE,133754,THESPORTSDB:133754,Olympiakos,,NO_AO_COUNTERPART,0.9,0.5263157894736842,False
GRE,133755,THESPORTSDB:133755,Levadeiakos,,NO_AO_COUNTERPART,0.5,0.4761904761904761,False
GRE,133832,THESPORTSDB:133832,Panserraikos,,NO_AO_COUNTERPART,0.64,0.631578947368421,False
GRE,133887,THESPORTSDB:133887,Veria,,NO_AO_COUNTERPART,0.5,0.3636363636363636,False
GRE,134217,THESPORTSDB:134217,Ionikos,,NO_AO_COUNTERPART,0.6,0.4166666666666667,False
GRE,134228,THESPORTSDB:134228,Kallithea,,NO_AO_COUNTERPART,0.5263157894736842,0.5,False
GRE,134388,THESPORTSDB:134388,Apollon Smirnis,,NO_AO_COUNTERPART,0.4375,0.4242424242424242,False
GRE,135709,THESPORTSDB:135709,AE Larissa,,NO_AO_COUNTERPART,0.5,0.5,False
GRE,136029,THESPORTSDB:136029,Lamia,,NO_AO_COUNTERPART,0.5333333333333333,0.4285714285714285,False
GRE,136853,THESPORTSDB:136853,NFC Volos,,NO_AO_COUNTERPART,0.4210526315789473,0.3333333333333333,False
GRE,144147,THESPORTSDB:144147,Kifisia,,NO_AO_COUNTERPART,0.3076923076923077,0.3,False
HUN,134028,THESPORTSDB:134028,MTK Hungaria,,NO_AO_COUNTERPART,0.4,0.3448275862068966,False
HUN,134070,THESPORTSDB:134070,Kispest Honved,,NO_AO_COUNTERPART,0.6,0.5217391304347826,False
HUN,134611,THESPORTSDB:134611,Diosgyor,,NO_AO_COUNTERPART,0.6666666666666666,0.32,False
HUN,138181,THESPORTSDB:138181,Mezőkövesdi SE,,NO_AO_COUNTERPART,0.4,0.4,False
HUN,138185,THESPORTSDB:138185,Paks,,NO_AO_COUNTERPART,0.8888888888888888,0.4,False
HUN,138186,THESPORTSDB:138186,Zalaegerszeg,,NO_AO_COUNTERPART,0.8571428571428571,0.3,False
HUN,140065,THESPORTSDB:140065,Budafoki MTE,,NO_AO_COUNTERPART,0.4,0.3809523809523809,False
HUN,141221,THESPORTSDB:141221,Gyirmót,,NO_AO_COUNTERPART,0.5454545454545454,0.2666666666666666,False
HUN,141222,THESPORTSDB:141222,Kazincbarcika,,NO_AO_COUNTERPART,0.4761904761904761,0.3571428571428571,False
HUN,141223,THESPORTSDB:141223,Nyíregyháza,,NO_AO_COUNTERPART,0.3157894736842105,0.2727272727272727,False
HUN,141231,THESPORTSDB:141231,Vasas,,NO_AO_COUNTERPART,0.4615384615384615,0.4,False
HUN,AO:AO-UEFA-2605472,AO_CANONICAL:AO-UEFA-2605472,Puskás Akadémia,AO-UEFA-2605472,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-2605958,AO_CANONICAL:AO-UEFA-2605958,Kisvárda,AO-UEFA-2605958,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-50132,AO_CANONICAL:AO-UEFA-50132,Újpest,AO-UEFA-50132,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-52287,AO_CANONICAL:AO-UEFA-52287,Győri ETO,AO-UEFA-52287,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-52288,AO_CANONICAL:AO-UEFA-52288,Videoton FC Fehervar,AO-UEFA-52288,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-52298,AO_CANONICAL:AO-UEFA-52298,Ferencváros,AO-UEFA-52298,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-52958,AO_CANONICAL:AO-UEFA-52958,Debrecen,AO-UEFA-52958,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-64182,AO_CANONICAL:AO-UEFA-64182,Zalaegerszegi TE,AO-UEFA-64182,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-77898,AO_CANONICAL:AO-UEFA-77898,Kecskeméti TE,AO-UEFA-77898,EXACT_NAME,1.0,1.0,False
HUN,AO:AO-UEFA-93452,AO_CANONICAL:AO-UEFA-93452,Paksi FC,AO-UEFA-93452,EXACT_NAME,1.0,1.0,False
HUN,HF:1193,THESPORTSDB:HF:1193,Nyiregyhaza,,NO_AO_COUNTERPART,0.3157894736842105,0.2727272727272727,False
HUN,HF:1196,THESPORTSDB:HF:1196,MTK Budapest,,NO_AO_COUNTERPART,0.6666666666666666,0.5555555555555556,False
HUN,HF:1198,THESPORTSDB:HF:1198,Puskas Academy,,NO_AO_COUNTERPART,0.8275862068965517,0.3478260869565217,False
HUN,HF:1199,THESPORTSDB:HF:1199,Diosgyori VTK,,NO_AO_COUNTERPART,0.4705882352941176,0.3448275862068966,False
